algorithm,repair_method,mean_sharpe,std_sharpe,mean_return,mean_time,mean_generations,pop_size,mutation_rate,gaussian_stdev,num_elites,max_generations
GA,normalize,0.7077572146983077,0.05035545045848819,83.23859947105487,7.3755857944488525,51.0,20,0.01,0.01,1,50
GA,normalize,0.8825565077053186,0.022869207134641606,111.57462986649935,7.626361083984375,101.0,20,0.01,0.01,1,100
GA,normalize,0.7684892242106955,0.02377171576198844,107.0845525268958,7.784077739715576,51.0,20,0.05,0.01,1,50
GA,normalize,0.8783430016064262,0.03399662699765825,107.22013496075367,7.778206300735474,101.0,20,0.05,0.01,1,100
GA,normalize,0.7786127171605672,0.022671087876686005,103.85092076651942,7.538413238525391,51.0,20,0.1,0.01,1,50
GA,normalize,0.8524805794292842,0.020489619732325888,108.82425551070196,7.88543701171875,101.0,20,0.1,0.01,1,100
GA,normalize,0.8405686623585513,0.016788617531063425,107.25224030779125,7.61097264289856,51.0,50,0.01,0.01,1,50
GA,normalize,0.931851752102846,0.02374416886923287,113.1178332399164,8.441217231750489,101.0,50,0.01,0.01,1,100
GA,normalize,0.8350000752803716,0.011506759951952173,109.13442036076219,7.8799400806427,51.0,50,0.05,0.01,1,50
GA,normalize,0.9013042074170006,0.011276477577085615,110.51219075583518,8.255050754547119,101.0,50,0.05,0.01,1,100
GA,normalize,0.8198652896152228,0.019278423297375998,106.39764935391545,8.305860662460328,51.0,50,0.1,0.01,1,50
GA,normalize,0.8563253115061246,0.01412504991223383,109.3513066976215,9.797460699081421,101.0,50,0.1,0.01,1,100
GA,normalize,0.868291169020981,0.018559149679964845,108.76520574978763,9.10509376525879,51.0,100,0.01,0.01,1,50
GA,normalize,0.9428432294579574,0.014243188023391744,108.83665436180965,10.979040145874023,101.0,100,0.01,0.01,1,100
GA,normalize,0.8598000311722274,0.019411195007509287,111.95014452342643,11.638264846801757,51.0,100,0.05,0.01,1,50
GA,normalize,0.89455016099268,0.005983994859300471,113.2328577373132,9.070391607284545,101.0,100,0.05,0.01,1,100
GA,normalize,0.8187172397882211,0.01664767574107993,107.51018431212522,10.263145542144775,51.0,100,0.1,0.01,1,50
GA,normalize,0.8484295744551378,0.018651626344978214,109.37613540120807,8.807016849517822,101.0,100,0.1,0.01,1,100
